neighborhood,building_class_category,address,apartment_number,zip_code,residential_units,commercial_units,total_units,land_square_feet,gross_square_feet,year_built,sale_price,sale_date,latitude,longitude,full_address,has_elevator,has_commercial,has_residential,land_to_building_ratio,price_per_square_foot,age_of_property,price_per_unit,price_per_residential_unit,price_per_commercial_unit,price_per_land_square_foot,sale_month,sale_quarter,property_type
FASHION,21 OFFICE BUILDINGS,48 WEST 37TH STREET,,10018,0.0,28.0,commercial_unitsresidential_units,10288.0,130625.0,1926.0,3680000.0,2023-05-31,40.7512307,-73.9855436,"48 WEST 37TH STREET, New York, New York 10018",0,1,0,0.0787598086124402,28.172248803827753,98.0,131428.57142857142,,131428.57142857142,357.6982892690513,5,2,commercial
FASHION,22 STORE BUILDINGS,110 WEST 32ND STREET,,10001,0.0,5.0,commercial_unitsresidential_units,12312.0,102145.0,1920.0,37000000.0,2023-09-15,40.7485623,-73.9895999106325,"110 WEST 32ND STREET, New York, New York 10001",0,1,0,0.1205345342405404,362.23016300357335,104.0,7400000.0,,7400000.0,3005.198180636777,9,3,commercial
FASHION,22 STORE BUILDINGS,49 WEST 29TH STREET,,10001,0.0,2.0,commercial_unitsresidential_units,750.0,749.0,1915.0,2400000.0,2023-07-25,40.74658015,-73.98956534999999,"49 WEST 29TH STREET, New York, New York 10001",0,1,0,1.0013351134846462,3204.272363150868,109.0,1200000.0,,1200000.0,3200.0,7,2,commercial
FASHION,26 OTHER HOTELS,232 WEST 29TH STREET,,10001,0.0,1.0,commercial_unitsresidential_units,10825.0,71541.0,2005.0,317792634.0,2023-11-28,40.74833995,-73.99461662161184,"232 WEST 29TH STREET, New York, New York 10001",0,1,0,0.15131183517144015,4442.10500272571,19.0,317792634.0,,317792634.0,29357.287205542725,11,4,commercial
FASHION,26 OTHER HOTELS,123 WEST 28TH STREET,,10001,0.0,135.0,commercial_unitsresidential_units,4938.0,55411.0,2012.0,48360000.0,2023-03-13,40.7467229,-73.99156771057665,"123 WEST 28TH STREET, New York, New York 10001",0,1,0,0.08911587951850715,872.7508978361698,12.0,358222.22222222225,,358222.22222222225,9793.438639125152,3,1,commercial
FASHION,26 OTHER HOTELS,292 5 AVENUE,,10001,17.0,2.0,commercial_unitsresidential_units,5769.0,78211.0,2018.0,76339745.0,2023-12-08,40.6382201,-73.1821856,"292 5 AVENUE, New York, New York 10001",0,1,1,0.0737620027873317,976.0742734397975,6.0,4017881.3157894737,4490573.235294118,38169872.5,13232.751776737736,12,4,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,307 WEST 38TH STREET,25,10018,0.0,1.0,commercial_unitsresidential_units,,,1927.0,3208686.0,2023-12-12,40.7551842,-73.9921496,"307 WEST 38TH STREET, New York, New York 10018",0,1,0,,,97.0,3208686.0,,3208686.0,,12,4,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,307 WEST 38TH STREET,26,10018,0.0,1.0,commercial_unitsresidential_units,,,1927.0,3208686.0,2023-12-12,40.7551842,-73.9921496,"307 WEST 38TH STREET, New York, New York 10018",0,1,0,,,97.0,3208686.0,,3208686.0,,12,4,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,306 5 AVENUE,5,10001,0.0,1.0,commercial_unitsresidential_units,,,,1150000.0,2023-08-08,40.91751035,-73.8438592,"306 5 AVENUE, New York, New York 10001",0,1,0,,,,1150000.0,,1150000.0,,8,3,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,306 5 AVENUE,6,10001,0.0,1.0,commercial_unitsresidential_units,,,,1250000.0,2024-02-15,40.91751035,-73.8438592,"306 5 AVENUE, New York, New York 10001",0,1,0,,,,1250000.0,,1250000.0,,2,4,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,306 5 AVENUE,8,10001,0.0,1.0,commercial_unitsresidential_units,,,,600000.0,2024-01-17,40.91751035,-73.8438592,"306 5 AVENUE, New York, New York 10001",0,1,0,,,,600000.0,,600000.0,,1,4,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,35 WEST 36TH ST,2W,10018,0.0,1.0,commercial_unitsresidential_units,,,1911.0,2683230.0,2023-04-05,40.7506588,-73.98528741194407,"35 WEST 36TH ST, New York, New York 10018",0,1,0,,,113.0,2683230.0,,2683230.0,,4,1,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,35 WEST 36TH ST,2E,10018,0.0,1.0,commercial_unitsresidential_units,,,1911.0,2683230.0,2023-04-05,40.7506588,-73.98528741194407,"35 WEST 36TH ST, New York, New York 10018",0,1,0,,,113.0,2683230.0,,2683230.0,,4,1,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,35 WEST 36TH ST,5W,10018,0.0,1.0,commercial_unitsresidential_units,,,1911.0,1939800.0,2023-05-05,40.7506588,-73.98528741194407,"35 WEST 36TH ST, New York, New York 10018",0,1,0,,,113.0,1939800.0,,1939800.0,,5,2,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,35 WEST 36TH ST,6E,10018,0.0,1.0,commercial_unitsresidential_units,,,1911.0,2074200.0,2023-04-14,40.7506588,-73.98528741194407,"35 WEST 36TH ST, New York, New York 10018",0,1,0,,,113.0,2074200.0,,2074200.0,,4,1,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,35 WEST 36TH ST,9W,10018,0.0,1.0,commercial_unitsresidential_units,,,1911.0,4042200.0,2023-10-06,40.7506588,-73.98528741194407,"35 WEST 36TH ST, New York, New York 10018",0,1,0,,,113.0,4042200.0,,4042200.0,,10,3,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,35 WEST 36TH ST,9E,10018,0.0,1.0,commercial_unitsresidential_units,,,1911.0,4042200.0,2023-10-06,40.7506588,-73.98528741194407,"35 WEST 36TH ST, New York, New York 10018",0,1,0,,,113.0,4042200.0,,4042200.0,,10,3,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,35 WEST 36TH ST,10,10018,0.0,1.0,commercial_unitsresidential_units,,,1911.0,1699913.0,2023-08-15,40.7506588,-73.98528741194407,"35 WEST 36TH ST, New York, New York 10018",0,1,0,,,113.0,1699913.0,,1699913.0,,8,3,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,35 WEST 36TH ST,11E,10018,0.0,1.0,commercial_unitsresidential_units,,,1911.0,2069705.0,2023-06-02,40.7506588,-73.98528741194407,"35 WEST 36TH ST, New York, New York 10018",0,1,0,,,113.0,2069705.0,,2069705.0,,6,2,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,35 WEST 36TH ST,12,10018,0.0,1.0,commercial_unitsresidential_units,,,1911.0,4100000.0,2023-05-31,40.7506588,-73.98528741194407,"35 WEST 36TH ST, New York, New York 10018",0,1,0,,,113.0,4100000.0,,4100000.0,,5,2,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,32 WEST 39TH STREET,OFF10,10018,0.0,1.0,commercial_unitsresidential_units,,,1925.0,3216850.0,2023-09-07,40.752084,-73.98401845,"32 WEST 39TH STREET, New York, New York 10018",0,1,0,,,99.0,3216850.0,,3216850.0,,9,3,mixed-use
FASHION,43 CONDO OFFICE BUILDINGS,32 WEST 39TH STREET,OFF16,10018,0.0,1.0,commercial_unitsresidential_units,,,1925.0,2585000.0,2023-09-07,40.752084,-73.98401845,"32 WEST 39TH STREET, New York, New York 10018",0,1,0,,,99.0,2585000.0,,2585000.0,,9,3,mixed-use
FASHION,45 CONDO HOTELS,35 WEST 28TH STREET,PH42A,10001,0.0,1.0,commercial_unitsresidential_units,,,2018.0,7353734.0,2023-04-17,40.74563726530612,-73.98934079591837,"35 WEST 28TH STREET, New York, New York 10001",0,1,0,,,6.0,7353734.0,,7353734.0,,4,1,mixed-use
FASHION,45 CONDO HOTELS,35 WEST 28TH STREET,PH42C,10001,0.0,1.0,commercial_unitsresidential_units,,,2018.0,3928577.0,2023-05-05,40.74563726530612,-73.98934079591837,"35 WEST 28TH STREET, New York, New York 10001",0,1,0,,,6.0,3928577.0,,3928577.0,,5,2,mixed-use
FASHION,45 CONDO HOTELS,35 WEST 28TH STREET,PH42D,10001,0.0,1.0,commercial_unitsresidential_units,,,2018.0,7367420.0,2023-04-18,40.74563726530612,-73.98934079591837,"35 WEST 28TH STREET, New York, New York 10001",0,1,0,,,6.0,7367420.0,,7367420.0,,4,1,mixed-use
FASHION,45 CONDO HOTELS,35 WEST 28TH STREET,PH43A,10001,0.0,1.0,commercial_unitsresidential_units,,,2018.0,8235256.0,2023-05-30,40.74563726530612,-73.98934079591837,"35 WEST 28TH STREET, New York, New York 10001",0,1,0,,,6.0,8235256.0,,8235256.0,,5,2,mixed-use
FASHION,45 CONDO HOTELS,35 WEST 28TH STREET,PH43B,10001,0.0,1.0,commercial_unitsresidential_units,,,2018.0,4121468.0,2023-07-19,40.74563726530612,-73.98934079591837,"35 WEST 28TH STREET, New York, New York 10001",0,1,0,,,6.0,4121468.0,,4121468.0,,7,2,mixed-use
FASHION,45 CONDO HOTELS,35 WEST 28TH STREET,PH43C,10001,0.0,1.0,commercial_unitsresidential_units,,,2018.0,4353996.0,2023-06-08,40.74563726530612,-73.98934079591837,"35 WEST 28TH STREET, New York, New York 10001",0,1,0,,,6.0,4353996.0,,4353996.0,,6,2,mixed-use
FASHION,45 CONDO HOTELS,35 WEST 28TH STREET,PH43D,10001,0.0,1.0,commercial_unitsresidential_units,,,2018.0,7898722.0,2023-06-21,40.74563726530612,-73.98934079591837,"35 WEST 28TH STREET, New York, New York 10001",0,1,0,,,6.0,7898722.0,,7898722.0,,6,2,mixed-use
FASHION,46 CONDO STORE BUILDINGS,115 WEST 31ST STREET,RETU,10001,0.0,1.0,commercial_unitsresidential_units,,,1920.0,30000000.0,2024-01-11,40.74790351020408,-73.98940906122449,"115 WEST 31ST STREET, New York, New York 10001",0,1,0,,,104.0,30000000.0,,30000000.0,,1,4,mixed-use
FASHION,46 CONDO STORE BUILDINGS,35 WEST 36TH ST,RW,10018,0.0,1.0,commercial_unitsresidential_units,,,1911.0,5549409.0,2023-04-05,40.7506588,-73.98528741194407,"35 WEST 36TH ST, New York, New York 10018",0,1,0,,,113.0,5549409.0,,5549409.0,,4,1,mixed-use
FASHION,46 CONDO STORE BUILDINGS,35 WEST 36TH ST,RE,10018,0.0,1.0,commercial_unitsresidential_units,,,1911.0,5549409.0,2023-04-05,40.7506588,-73.98528741194407,"35 WEST 36TH ST, New York, New York 10018",0,1,0,,,113.0,5549409.0,,5549409.0,,4,1,mixed-use
FASHION,47 CONDO NON-BUSINESS STORAGE,215 WEST 28TH STREET,S9,10001,0.0,1.0,commercial_unitsresidential_units,,,2019.0,2828546.0,2023-07-20,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",0,1,0,,,5.0,2828546.0,,2828546.0,,7,2,mixed-use
FASHION,47 CONDO NON-BUSINESS STORAGE,215 WEST 28TH STREET,S16,10001,0.0,1.0,commercial_unitsresidential_units,,,2019.0,55000.0,2023-06-15,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",0,1,0,,,5.0,55000.0,,55000.0,,6,2,mixed-use
FINANCIAL,10 COOPS - ELEVATOR APARTMENTS,26 BEAVER STREET,11,10004,,,,,,1909.0,2000000.0,2023-06-30,40.70481215,-74.01198473526381,"26 BEAVER STREET, New York, New York 10004",1,0,0,,,115.0,,,,,6,2,mixed-use
FINANCIAL,10 COOPS - ELEVATOR APARTMENTS,3 HANOVER SQUARE,17A,10004,,,,,,1926.0,1165000.0,2023-10-04,40.7050279,-74.00962635187477,"3 HANOVER SQUARE, New York, New York 10004",1,0,0,,,98.0,,,,,10,3,mixed-use
FINANCIAL,10 COOPS - ELEVATOR APARTMENTS,3 HANOVER SQUARE,18B,10004,,,,,,1926.0,394500.0,2023-03-01,40.7050279,-74.00962635187477,"3 HANOVER SQUARE, New York, New York 10004",1,0,0,,,98.0,,,,,3,1,mixed-use
FINANCIAL,10 COOPS - ELEVATOR APARTMENTS,3 HANOVER SQUARE,19A,10004,,,,,,1926.0,418000.0,2023-04-18,40.7050279,-74.00962635187477,"3 HANOVER SQUARE, New York, New York 10004",1,0,0,,,98.0,,,,,4,1,mixed-use
FINANCIAL,10 COOPS - ELEVATOR APARTMENTS,3 HANOVER SQUARE,2H,10004,,,,,,1926.0,1575000.0,2023-12-05,40.7050279,-74.00962635187477,"3 HANOVER SQUARE, New York, New York 10004",1,0,0,,,98.0,,,,,12,4,mixed-use
FINANCIAL,10 COOPS - ELEVATOR APARTMENTS,3 HANOVER SQUARE,8B,10004,,,,,,1926.0,400000.0,2023-08-01,40.7050279,-74.00962635187477,"3 HANOVER SQUARE, New York, New York 10004",1,0,0,,,98.0,,,,,8,3,mixed-use
FINANCIAL,10 COOPS - ELEVATOR APARTMENTS,55 LIBERTY ST,8B,10005,,,,,,1911.0,1350000.0,2023-07-06,40.708799,-74.0095416,"55 LIBERTY ST, New York, New York 10005",1,0,0,,,113.0,,,,,7,2,mixed-use
FINANCIAL,10 COOPS - ELEVATOR APARTMENTS,55 LIBERTY STREET,18CD,10005,,,,,,1911.0,1690000.0,2023-04-03,40.708799,-74.0095416,"55 LIBERTY STREET, New York, New York 10005",1,0,0,,,113.0,,,,,4,1,mixed-use
FINANCIAL,10 COOPS - ELEVATOR APARTMENTS,55 LIBERTY STREET,24D,10005,,,,,,1911.0,450000.0,2023-12-20,40.708799,-74.0095416,"55 LIBERTY STREET, New York, New York 10005",1,0,0,,,113.0,,,,,12,4,mixed-use
FINANCIAL,10 COOPS - ELEVATOR APARTMENTS,55 LIBERTY STREET,26B,10005,,,,,,1911.0,1995000.0,2023-11-28,40.708799,-74.0095416,"55 LIBERTY STREET, New York, New York 10005",1,0,0,,,113.0,,,,,11,4,mixed-use
FINANCIAL,10 COOPS - ELEVATOR APARTMENTS,55 LIBERTY STREET,28C,10005,,,,,,1911.0,1534000.0,2023-07-18,40.708799,-74.0095416,"55 LIBERTY STREET, New York, New York 10005",1,0,0,,,113.0,,,,,7,2,mixed-use
FINANCIAL,10 COOPS - ELEVATOR APARTMENTS,176 BROADWAY,3C,10038,,,,,,1927.0,1100000.0,2023-05-02,40.7098337,-74.00948493015181,"176 BROADWAY, New York, New York 10038",1,0,0,,,97.0,,,,,5,2,mixed-use
FINANCIAL,10 COOPS - ELEVATOR APARTMENTS,176 BROADWAY,8C,10038,,,,,,1927.0,500000.0,2023-09-08,40.7098337,-74.00948493015181,"176 BROADWAY, New York, New York 10038",1,0,0,,,97.0,,,,,9,3,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,602,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,3300000.0,2023-04-03,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,3300000.0,3300000.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,606,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1215000.0,2023-04-17,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1215000.0,1215000.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,609,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1200000.0,2023-04-12,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1200000.0,1200000.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,610,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1200000.0,2023-04-27,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1200000.0,1200000.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,613,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1925000.0,2023-03-17,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1925000.0,1925000.0,,,3,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,615,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1041052.0,2023-04-24,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1041052.0,1041052.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,617,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1082595.0,2023-05-03,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1082595.0,1082595.0,,,5,2,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,620,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1188738.0,2023-10-31,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1188738.0,1188738.0,,,10,3,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,621,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1246533.0,2023-04-28,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1246533.0,1246533.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,707,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1245000.0,2023-03-16,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1245000.0,1245000.0,,,3,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,709,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1163800.0,2023-03-23,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1163800.0,1163800.0,,,3,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,710,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1030000.0,2023-03-17,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1030000.0,1030000.0,,,3,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,729,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1238000.0,2023-03-10,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1238000.0,1238000.0,,,3,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,731,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1260789.0,2023-03-15,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1260789.0,1260789.0,,,3,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,805,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,2575000.0,2023-04-19,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,2575000.0,2575000.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,806,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1854450.0,2023-03-16,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1854450.0,1854450.0,,,3,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,807,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,2050000.0,2023-04-20,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,2050000.0,2050000.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,809,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1180755.0,2023-03-20,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1180755.0,1180755.0,,,3,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,810,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,3450000.0,2023-03-21,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,3450000.0,3450000.0,,,3,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,811,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,961220.0,2023-07-13,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,961220.0,961220.0,,,7,2,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,813,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1320460.0,2023-04-13,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1320460.0,1320460.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,815,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1210692.0,2023-04-25,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1210692.0,1210692.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,817,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1483114.0,2023-06-05,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1483114.0,1483114.0,,,6,2,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,819,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1375851.0,2023-05-02,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1375851.0,1375851.0,,,5,2,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,826,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1340417.0,2023-04-26,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1340417.0,1340417.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,906,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1390838.0,2023-03-16,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1390838.0,1390838.0,,,3,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,907,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1600000.0,2023-04-11,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1600000.0,1600000.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,912,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,990953.0,2023-04-27,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,990953.0,990953.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,915,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1184747.0,2023-04-20,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1184747.0,1184747.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,924,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1240629.0,2023-04-28,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1240629.0,1240629.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,927,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1360374.0,2023-04-21,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1360374.0,1360374.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,1008,10005,1.0,0.0,commercial_unitsresidential_units,,,,1625059.0,2023-04-04,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,,1625059.0,1625059.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,1023,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1275000.0,2023-04-11,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1275000.0,1275000.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,1027,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1370354.0,2023-05-02,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1370354.0,1370354.0,,,5,2,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,1028,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1350395.0,2023-04-24,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1350395.0,1350395.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,1112,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,920592.0,2023-04-21,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,920592.0,920592.0,,,4,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,1206,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,1300000.0,2023-03-13,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,1300000.0,1300000.0,,,3,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,1212,10005,1.0,0.0,commercial_unitsresidential_units,,,1930.0,980000.0,2023-03-22,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,94.0,980000.0,980000.0,,,3,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,1508,10005,1.0,0.0,commercial_unitsresidential_units,,,,1865069.0,2023-03-28,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,,1865069.0,1865069.0,,,3,1,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,1511,10005,1.0,0.0,commercial_unitsresidential_units,,,,1430226.0,2023-05-18,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,,1430226.0,1430226.0,,,5,2,mixed-use
FINANCIAL,11 SPECIAL CONDO BILLING LOTS,1 WALL STREET,1512,10005,1.0,0.0,commercial_unitsresidential_units,,,,1380332.0,2023-06-08,40.7073017,-74.01169293622516,"1 WALL STREET, New York, New York 10005",0,0,1,,,,1380332.0,1380332.0,,,6,2,mixed-use
